sequenceId,itemPosition,Whale,Coda,Ornamentation,Synchrony,Duration,TimeDelta
22,2,1,5,0,1,1.3820834,1.3056535579565736
22,3,3,3,0,1,0.2390767,0.7285143243979951
22,4,1,5,0,1,1.2529,0.42703088602113753
22,5,3,3,0,1,0.2654095,-0.2966555472512573
22,6,1,5,0,0,0.9263667,0.4430177641626511
22,7,1,6,0,1,0.6820999999999999,0.2832221417295078
22,8,2,5,0,1,0.8259237,0.8005206688269598
22,9,1,5,1,0,0.885297,-0.2538605239751223
22,10,1,5,1,0,0.990775,1.270827391311558
22,11,2,5,0,1,0.8233758,0.5589298384395812
22,12,1,5,0,1,1.1274584,1.1428205433321905
22,13,2,5,0,1,0.8451297999999999,-1.1254697428371851
22,14,1,2,0,0,0.8427,1.2156543091005938
22,15,1,1,0,0,0.3468,-0.059007180578908656
22,16,1,5,0,1,1.01615,1.042429868978504
22,17,2,5,0,1,0.8904764999999999,-0.8187104035344992
22,18,1,5,0,1,1.0886917,1.3169978721172373
22,19,2,5,0,1,0.9070912,-0.7942943625696818
22,20,1,5,0,0,1.1767417,1.300273402594679
22,21,1,5,0,1,1.4943084,2.750362284887967
22,22,2,5,1,1,1.3599199,-0.1482680166721273
22,23,1,4,0,1,0.8279358,1.5018684477333077
22,24,2,5,0,1,1.3651424,-1.5139945596787352
22,25,1,5,0,1,1.4181167,1.4032743811543387
22,26,2,5,0,1,1.3656313,-0.9784321284105493
22,27,2,5,0,0,1.3316934,1.5464768131788789
22,28,2,5,0,1,1.3818607000000005,2.733119978329444
22,29,1,5,0,1,1.3451417,0.05760831261901115
22,30,2,5,0,0,1.3380818,1.3093863185788388
22,31,2,5,0,1,1.2993318,1.4218786628440707
22,32,1,0,0,1,0.9104167,-1.1715056141831002
22,33,1,1,1,0,0.2121166,0.010362820025728081
22,34,2,5,0,1,1.2906489,1.0202843016867882
22,35,1,1,0,0,0.8856583,-0.4355635559303618
22,36,1,1,0,1,0.3253333,-0.014445536165019724
22,37,2,5,0,0,1.2932875,0.7403368741812721
22,38,2,5,0,0,1.2975638000000005,1.2944531574540554
22,39,2,5,0,1,1.3269293,1.9043438299754392
22,40,1,0,0,0,0.8372633,1.196525139191308
22,41,1,0,1,1,0.18282,-0.06479103301611458
22,42,1,1,1,1,0.2858834,-1.262944626096102
22,43,2,4,0,1,0.7910869,-0.8972661032267207
22,44,1,0,0,0,0.8500083,1.3076390655447476
22,45,1,1,0,0,0.2009417,-0.051284557583717104
22,46,1,1,0,0,0.2069166,-1.2008387206979985
22,47,1,1,0,0,0.3763167,-1.1811792295389543
22,48,1,0,0,0,0.8406666,1.418406551175945
22,49,1,1,0,0,0.2069667,-0.06116650610816357
22,50,1,1,0,0,0.2514833,-1.1810160063347732
22,51,1,1,0,0,0.3376,-1.0455930795324784
23,0,2,2,0,0,0.97955,-2.3025850929940455
23,1,2,1,1,0,0.2983333,0.07654428763980217
23,2,2,2,0,0,0.962225,1.346136208707696
23,3,2,1,0,0,0.2572166999999999,0.06036576478642292
23,4,2,1,0,1,0.3359916,-1.0294126785530193
23,5,3,10,0,0,1.0931739,-0.40487783058939186
23,6,3,1,0,1,0.4364637,0.17661689946683012
23,7,2,2,1,0,0.9558084,-0.0859652698051628
23,8,2,1,0,0,0.3224334,0.16765198280954555
24,0,2,5,1,0,1.1216922,-2.3025850929940455
24,1,2,3,0,0,0.392405,2.0410663299894285
24,2,2,3,1,0,0.3455427,1.1817841569464766
24,3,2,1,0,0,0.2002188999999999,1.1620251765181404
24,4,2,1,0,0,0.2851571,-1.2032434037366289
24,5,2,8,1,0,0.4861822,0.3001646647200288
24,6,2,5,0,0,0.7737184,0.9600779258420858
24,7,2,5,0,0,0.7577552999999999,0.986674635427257
24,8,2,1,0,0,0.4071886999999999,0.8251837064276687
24,9,2,1,0,0,0.2850668,-0.6788721552871043
25,0,1,7,0,0,0.3275249999999999,-2.3025850929940455
25,1,1,3,1,0,0.2306249999999999,-0.8497425127826673
25,2,1,14,0,0,0.7179666,2.0076467574274566
25,3,1,1,0,0,0.16215,1.8441463321182536
25,4,1,0,0,0,0.1887416,-1.3388384199631735
25,5,1,1,0,0,0.1560583999999999,-1.2422231084785205
25,6,1,1,0,0,0.187475,-1.3623497355195453
25,7,1,15,0,0,0.734,1.6780773881507334
25,8,1,13,0,0,0.6085833999999999,0.8625945528702648
25,9,1,8,0,0,0.3953415999999999,0.17417009034709421
25,10,1,3,0,0,0.252225,-0.7025076534136788
25,11,1,5,1,1,0.8912604,1.2980914745645606
25,12,2,3,0,1,0.3693583,0.012467358499468548
25,13,1,1,0,0,0.5233833,0.786571310162035
25,14,1,1,0,0,0.329,-0.47259370058615346
25,15,1,5,0,0,0.8471417000000001,1.5059903880632368
25,16,1,1,0,0,0.5148083,1.2264483268412227
25,17,1,1,0,0,0.312625,-0.48644476708365686
25,18,1,1,1,1,0.4829318,0.8092362044102817
25,19,2,3,0,0,0.1135833,-0.9823637631022903
25,20,2,1,0,1,0.1047097,-1.54372835847391
25,21,1,0,0,1,0.3090456,-1.6351481050844032
25,22,2,1,0,1,0.0765069999999999,-2.209220440863452
25,23,2,1,0,0,0.0842338,-1.7343947433398992
25,24,2,1,0,0,0.0923495,-1.6915496757933217
25,25,2,0,0,0,0.0915745,-1.6484412492143903
25,26,2,1,0,0,0.0978255,-1.6524785120742587
25,27,2,1,0,0,0.1255,-1.6203699500036643
25,28,2,1,1,0,0.2839667,-1.4894351200409688
25,29,2,8,0,0,0.2186667,-0.08180817352447543
25,30,2,8,0,0,0.1985333,-1.143609549996073
25,31,2,1,0,0,0.095925,-1.208873794583377
25,32,2,1,0,0,0.1549084,-1.630023346042804
25,33,2,1,0,1,0.3310166,-1.3668510140440218
25,34,1,5,0,1,0.7797583,-0.3086883678661418
25,35,2,3,0,0,0.1094333,1.0537195197774363
25,36,2,3,0,0,0.1382334,-1.563349967400558
25,37,2,3,0,0,0.1208416,-1.4345044135867002
25,38,2,3,0,0,0.1176334,-1.5103095765284704
25,39,2,1,0,0,0.0937833,-1.5249432831313516
25,40,2,1,1,0,0.1698583,-1.6410147545500233
25,41,1,5,0,1,0.8369917,-0.6279682395354116
25,42,3,6,0,1,0.5241986999999999,-1.0227629763837858
25,43,2,5,0,1,0.8341143,1.0610142582527609
25,44,1,5,0,1,0.8301166,-0.6535419259675426
25,45,3,6,1,1,0.5024453999999999,-1.0269430019777135
25,46,2,3,0,1,0.4011368,1.3073052648695063
25,47,1,5,0,1,0.84015,-2.183913563276366
25,48,2,5,0,1,0.8461526,1.1805915814880552
25,49,1,1,0,1,0.4928083,-1.0393061827713996
25,50,3,3,0,1,0.389789,-1.4028303297600582
25,51,1,1,1,1,0.3179039,-0.8054018508276473
25,52,4,6,0,1,0.5665585,-1.4511883587643308
25,53,1,5,0,1,0.8696750000000001,1.0554263912185402
25,54,2,3,0,1,0.3829725,-2.184802057339279
25,55,3,5,1,1,0.9005049,-1.0572784251745628
25,56,4,2,0,1,0.7881028999999999,-1.040720810253319
25,57,4,3,0,1,0.357767,-0.11866766432495512
25,58,2,3,0,1,0.3984472,0.7011139117162066
25,59,1,1,1,1,0.47755,-0.9493305859528536
25,60,1,1,0,1,0.310175,-0.5489602602473357
25,61,4,4,0,1,0.8117987,-1.7139654417892787
25,62,4,3,0,1,0.3662949,-0.09233603695501451
25,63,2,2,0,1,0.6835101,0.5940455372331918
25,64,1,5,1,1,0.8304167,-1.2866300380073774
25,65,4,4,1,1,0.8247495,-0.12002304259966314
25,66,3,4,0,1,0.6488679,-0.27861027921488546
25,67,4,3,0,1,0.3754769,-1.3170866327164032
25,68,2,3,0,1,0.9395182,0.657960579423838
25,69,1,5,0,1,0.8957786999999999,-2.2072749131918705
25,70,4,4,1,1,0.8213760999999999,0.1550360020995827
25,71,3,4,0,1,0.6467272,-0.18747975746635112
25,72,4,1,0,1,0.3651642,-1.6485415924354778
25,73,3,5,0,1,1.0499798,0.5640197334588529
25,74,4,2,0,1,0.835785,0.1750451478232176
25,75,3,1,0,1,0.7684196000000001,-0.29867561392681435
25,76,4,0,1,1,0.2823799,-1.2242265333520512
25,77,3,1,0,1,0.2925518,-0.39388056874743776
25,78,3,5,0,1,1.1110836,0.3750611568288542
25,79,4,2,0,0,0.8613377,0.7682546530467693
25,80,4,0,1,0,0.271131,-0.03942952695321026
25,81,1,5,0,1,1.1795,0.8912445998029573
25,82,3,5,0,1,1.2081619,1.5075823583271384
25,83,1,5,0,1,1.1149,-1.1666770195817906
25,84,4,5,0,1,1.2402265,0.8468549051540187
25,85,3,5,0,1,1.2267495,0.3851943712659025
25,86,4,5,0,0,0.7188831000000001,0.24161195559719517
25,87,4,5,0,1,1.2650783,1.0338604114384986
25,88,1,5,0,1,1.1411583,-0.20751629542870947
25,89,4,5,0,1,1.2561368,1.267820461872254
25,90,1,5,0,1,1.125675,0.09930220107368583
25,91,6,5,0,1,1.2402464,1.3637930957734152
25,92,7,4,0,0,0.8152904999999999,0.7640715188966559
25,93,7,2,0,1,0.2774218,-0.088513777755751
25,94,1,0,0,0,0.7915749999999999,2.2712605111809356
25,95,1,1,0,1,0.2203999999999999,-0.11476571734290703
25,96,8,5,0,1,1.1934521,-2.302335124240606
25,97,1,1,1,1,0.2758917,-1.138263094298288
25,98,1,0,0,1,0.7424583,1.635539288348827
25,99,8,5,0,1,1.2012972,-2.116105526050733
25,100,1,1,0,0,0.1738833,-0.19606561513965315
25,101,1,1,0,0,0.2309427,-1.2950531757294856
25,102,1,1,0,1,0.3120739999999999,-1.105810030373083
25,103,9,5,0,1,1.2086065,1.3151247561952741
25,104,1,0,0,0,0.7856251000000001,-0.648173814916776
25,105,1,1,0,0,0.1833166,-0.12146155562277794
25,106,1,1,0,0,0.2384,-1.2611902787330116
25,107,1,1,1,0,0.2707834,-1.0835266512495272
25,108,10,5,0,0,1.1287594,1.3342266353587466
26,0,2,6,1,0,0.4389915,-2.3025850929940455
26,1,2,3,0,0,0.3884499999999999,1.6157728045669482
26,2,2,3,1,0,0.3617667,1.0467662099444983
26,3,3,3,0,1,0.3429085,0.5704709426924714
26,4,2,3,1,1,0.3760922,-2.0855417099302507
26,5,2,3,0,1,0.382951,1.6131464473100035
26,6,3,3,1,1,0.3075240999999999,-1.1842254073130059
26,7,3,5,1,1,0.8480559,1.2558154477936516
26,8,2,3,0,1,0.3843158,0.07698233720562488
26,9,3,5,0,1,0.8638683,1.1653287488736475
26,10,2,5,0,0,0.9272865,1.4092537652548198
27,0,2,5,0,0,1.4526882,-2.3025850929940455
27,1,2,5,0,0,1.3237522,0.952198270212573
27,2,2,5,0,0,1.4399001,1.1964344622876375
28,0,2,6,0,0,0.4740667,-2.3025850929940455
28,1,2,5,0,1,0.9178718,1.505698304617306
28,2,1,5,0,1,0.9922,-0.8986964234732254
28,3,2,5,0,1,0.8576044,1.2737133962003182
28,4,1,5,0,0,0.8677083,-0.6921476802269309
28,5,1,5,0,1,0.8866917,1.15574848003893
28,6,2,5,0,1,0.9235981,0.8414809750656232
28,7,1,6,0,0,0.7822583000000001,-0.5875266986960949
28,8,1,1,0,1,0.4193166,1.5874785610796636
28,9,2,5,0,1,0.9497891,-0.7717575811417922
28,10,1,1,0,1,0.2804667,-1.850767074121498
28,11,1,1,0,0,0.4932166999999999,1.2844231396772625
28,12,1,1,0,1,0.3067083,-0.5221955167209223
28,13,2,5,0,1,0.9689138,0.9550433739608081
28,14,1,5,0,0,0.8991,0.16458180031592443
28,15,1,5,0,1,0.8900832999999999,1.451379607775821
28,16,2,5,0,0,1.1693681,1.3113822195547662
28,17,2,5,0,1,1.1593907,1.3480991219883411
28,18,1,5,0,1,1.1157583,0.6354121299087394
28,19,2,5,0,1,1.1751097,1.1991511990466914
28,20,1,5,0,1,1.1650167,0.8694925823255241
28,21,2,5,0,1,1.2515440999999998,1.4570556680028077
28,22,1,5,0,1,1.2025666,0.5979019986432116
28,23,2,5,0,1,1.2423598,1.2513619875797275
28,24,1,5,0,1,1.1897916999999998,0.8734667346832363
28,25,2,5,0,0,1.2307185,0.09966432311298672
28,26,2,5,0,1,1.2604601,2.4848399808990087
28,27,1,5,1,1,1.303125,0.3800789217178124
28,28,2,4,0,1,0.7177436,1.3884269605124306
28,29,1,5,0,1,1.2896083,-0.34113840627767256
28,30,2,5,0,1,1.19243,1.530243178462537
28,31,1,5,1,1,1.2745833000000002,-1.0023934309274232
28,32,2,4,1,1,0.7208668,1.6172379330263706
28,33,1,4,1,0,0.7849666,1.8189566500842895
28,34,2,5,0,1,1.2036509,1.3997102147596843
28,35,1,5,1,0,1.2359583,0.7296719552423464
28,36,2,4,0,1,0.760222,1.2387735136382099
28,37,1,2,0,0,1.0198416,0.9270416134881239
28,38,1,3,0,0,0.4280666999999999,0.11318724673366784
28,39,1,1,1,1,0.4142741,-0.6385326774966414
28,40,2,4,0,0,0.6086104,-0.7074735141623244
28,41,2,3,0,1,0.3619654,-0.3444494098307966
28,42,1,5,0,0,1.162775,1.4207183479691983
29,0,1,5,0,1,1.3567,-2.3025850929940455
29,1,2,5,0,1,1.2049419,-0.5454170685346206
29,2,1,5,0,1,1.3458955,1.4691868504593326
29,3,2,5,0,1,1.2045072,-0.889162064486646
29,4,1,5,0,1,1.3563166,1.4268363164329736
29,5,2,5,0,0,1.2187910999999998,0.3501637923225132
29,6,2,5,0,1,1.3108252,2.4944608625927973
29,7,1,5,0,0,1.3053167,-0.23901890047160176
29,8,1,5,0,0,1.341375,1.5098827353644826
29,9,1,5,0,1,1.3566917,1.6213071930040772
29,10,3,5,0,0,1.248625,0.585673322254889
29,11,3,5,0,0,1.2418917,1.6455576687403886
29,12,3,5,0,0,1.2707,1.764936255184246
29,13,3,5,0,0,1.3297,1.9304628805423392
29,14,3,5,0,0,1.3647333,1.5528463967007307
29,15,3,5,0,0,1.3782666,1.55326959652054
29,16,3,5,0,1,1.397475,1.6408396755735135
29,17,1,5,0,0,1.2858417,1.6391520424176644
29,18,1,5,0,0,1.3185502,1.4865694679776058
29,19,1,5,0,1,1.3523166999999998,1.3867442599006197
29,20,4,5,0,1,1.3952391,1.4025367366653685
29,21,1,5,0,1,1.2745834,-0.8672625008048471
29,22,4,5,0,1,1.3795529000000002,1.486071820482945
29,23,1,5,0,1,1.2901417,-1.2851828597489856
29,24,4,5,0,1,1.3829739,1.5133234092481438
29,25,1,5,0,0,1.26988,-0.5750086525428314
29,26,1,5,0,1,1.23925,2.601518629655795
29,27,4,5,0,0,1.4376667,2.187409903947941
29,28,4,5,0,1,1.450475,1.4701298670320302
29,29,3,5,0,0,1.4216084,1.598235397925872
29,30,3,5,0,1,1.4229,1.5998723075647183
29,31,4,5,0,0,1.4684667,1.5072722876727178
29,32,4,5,0,0,1.4506666,1.5143797008829565
29,33,4,5,0,1,1.4669078,1.5752190690473273
29,34,1,5,0,1,1.2986333,2.687833888249956
29,35,4,5,0,0,1.4864379000000003,2.4295436819933545
29,36,4,3,0,1,1.510241,1.6668385191649593
29,37,1,5,0,1,1.2991166,-0.1268111668646096
29,38,4,5,0,0,1.4580583,1.419753314863399
29,39,4,5,0,1,1.4571082999999998,1.6548700638320144
29,40,1,5,0,1,1.30265,1.482717557654678
29,41,4,5,0,1,1.323261,0.1229253468376998
29,42,1,5,0,1,1.2958667,1.3290624151647
29,43,4,5,0,0,1.3085512,-0.5665145296254255
29,44,4,5,0,1,1.3258393,1.4384360455225687
29,45,1,5,0,1,1.2840665999999998,-1.3979621659870192
29,46,1,5,0,1,1.1565333,1.4082270711194107
29,47,4,5,1,1,1.3282734,-1.429619485858167
29,48,1,5,0,1,1.1583166,1.4982828630678922
29,49,4,5,1,1,1.303438,-1.709810886576254
29,50,1,5,0,0,1.2569666000000002,1.683802994389418
30,0,1,8,0,0,0.2509167,-2.3025850929940455
30,1,1,1,0,0,0.1060916,-1.0472064056219645
30,2,1,8,0,0,0.25465,1.5888031321949996
30,3,1,1,1,0,0.1016,-1.036623891337012
30,4,1,8,0,0,0.263025,1.5565117066248608
30,5,1,1,0,0,0.1108166,-1.0132835765647907
30,6,1,15,0,0,0.4501084,1.5498948929748058
31,0,2,6,0,0,0.5132409,-2.3025850929940455
31,1,2,5,1,0,1.1223176,1.8760240215911481
31,2,2,3,1,0,0.3836344,2.0426612123661636
31,3,2,3,0,0,0.3808197,1.211324325553176
31,4,2,1,0,0,0.2084681,1.1287432572883471
31,5,2,1,1,0,0.2851825,-1.1761368445492058
31,6,2,9,0,0,0.4990126,0.3658545323017275
32,0,1,6,0,0,0.7895783999999999,-2.3025850929940455
32,1,1,3,0,0,0.9918333,1.1346548800154668
32,2,1,6,0,0,1.1252333,1.1966158078722553
33,0,1,13,0,0,0.6176166999999999,-2.3025850929940455
33,1,1,8,0,0,0.3831597,1.7801408503891998
33,2,1,8,1,0,0.4075523,-0.7274080381560054
34,0,2,6,0,0,0.5131711,-2.3025850929940455
34,1,2,5,0,0,1.1221418,1.8759014556735083
34,2,2,5,1,0,1.0253116,1.2976270684037308
34,3,2,3,1,0,0.3835450999999999,1.4228376229048159
34,4,2,3,0,0,0.3809716999999999,1.211098803973271
34,5,2,1,0,0,0.205375,1.12857612214207
34,6,2,1,1,0,0.2851083,-1.1862147494042208
34,7,2,9,0,1,0.4989165999999999,0.3677401876989265
34,8,1,5,0,0,0.7743332999999999,0.9212616762325018
34,9,1,5,0,0,0.7578917000000001,0.9869728424597075
34,10,1,1,0,0,0.4072417,0.8250522514398911
34,11,1,1,0,0,0.2851083,-0.678767663150378
35,0,2,7,0,0,0.3274667,-2.3025850929940455
35,1,2,3,0,0,0.2306488,-0.8498788883762447
35,2,2,1,0,0,0.2827296,-1.1066984940831128
36,0,2,5,0,0,0.8373946999999999,-2.3025850929940455
36,1,2,5,0,1,0.8350778,1.1473072102068778
36,2,3,5,0,1,0.8304879000000001,-0.652197194231067
36,3,4,6,1,1,0.4887664,-0.9996723408131271
37,0,2,5,0,1,0.8406038,-2.3025850929940455
37,1,3,5,0,1,0.8596868999999999,2.6028748534849115
37,2,2,5,0,1,0.8312316000000001,-1.283737772794723
37,3,2,2,0,0,0.8616833,2.5662101008520315
37,4,2,0,1,0,0.2712122999999999,-0.03907009249716112
38,0,2,9,0,0,0.2165582999999999,-2.3025850929940455
38,1,2,8,0,0,0.2096167,-1.1502478521494417
38,2,2,3,0,0,0.1283166,-1.172420198152928
38,3,2,1,0,0,0.108675,-1.4770220167447357
38,4,2,1,0,0,0.0903334,-1.5669772612455841
38,5,2,1,0,0,0.3447916,-1.658978007731197
38,6,2,5,0,1,1.2001928999999998,2.396075436081384
38,7,3,1,0,0,0.1737727,-0.19601488392598151
38,8,3,1,0,0,0.2307946,-1.2954570789149686
38,9,3,1,0,0,0.3116619,-1.1062576400284725
39,0,2,5,0,1,1.2022339,-2.3025850929940455
39,1,3,0,0,0,0.7850976000000001,-0.6476003656041154
39,2,3,1,0,0,0.183196,-0.12205735756902994
39,3,3,1,0,0,0.2382475,-1.2616160415558724
39,4,3,1,1,0,0.2706069,-1.0839774029417222
40,0,2,5,1,0,1.0633831,-2.3025850929940455
40,1,2,5,0,0,0.9929262,1.5985993872531241
40,2,2,5,0,0,0.8637153000000001,1.20155989560163
40,3,2,5,0,0,0.7522618,1.1802537177053543
41,0,1,1,0,1,0.486475,-2.3025850929940455
41,1,2,5,0,1,0.7546562,-1.4085399700672363
41,2,1,1,0,0,0.2977417,-0.8165019595901998
41,3,1,5,0,1,0.7505584000000001,0.27780217661802964
41,4,2,5,0,0,0.9036768,-0.42955290363728343
41,5,2,1,0,0,0.0427523999999999,1.0003377193997611
41,6,2,0,1,0,0.0486068,-1.946643617977608
41,7,2,1,0,0,0.052885,-1.6135834934934674
41,8,2,0,0,0,0.0655337,-1.8780692741946867
41,9,2,1,0,0,0.0466081,-1.7985804795165337
41,10,2,0,0,1,0.0484761,-1.9199922386680075
41,11,3,5,0,1,0.7552547000000001,-1.9068457942797925
41,12,1,1,0,0,0.451175,0.730105721545507
41,13,1,1,0,0,0.2734833,-0.5957029158992357
41,14,1,6,0,1,0.6963917,0.8197027360105441
41,15,2,5,0,1,0.8358229999999999,0.7988576349820808
41,16,3,5,0,1,0.8192957999999999,1.359180068628291
41,17,2,15,1,1,0.2590347,-1.760260802168668
41,18,2,3,0,0,0.1498474,-0.9208433292369297
41,19,2,2,0,1,0.1240443,-1.3869049474898196
41,20,1,5,0,1,0.7975417,1.0086035148787211
41,21,3,5,0,0,0.7783383,1.904075737451888
42,0,1,6,1,0,0.2430667,-2.3025850929940455
42,1,1,3,0,0,0.2190832999999999,1.6617615028845358
42,2,1,6,0,0,0.3643166999999999,1.3762187724221526
42,3,1,6,0,0,0.37045,0.7518405268989414
42,4,1,6,0,0,0.7381834,1.1153382925837358
42,5,1,6,1,0,0.7020666,1.3870190984336772
42,6,1,2,0,1,0.4803667,1.324312116589285
42,7,2,6,0,1,0.3211256,1.1463230450885302
42,8,1,5,0,1,0.6629999999999999,-1.8483298206998184
43,0,1,3,1,0,0.232725,-2.3025850929940455
43,1,2,6,0,1,0.296307,1.5497303699724114
43,2,1,5,0,1,0.345625,-1.7867719277326537
43,3,1,0,0,1,0.1810167,1.5933491800849082
43,4,2,6,0,1,0.2837634,-1.4688067826960742
43,5,1,1,0,1,0.17535,-1.8916900868294355
43,6,1,6,0,0,0.3593167,1.5895990776819537
44,0,2,5,0,0,0.3401021,-2.3025850929940455
45,0,1,3,0,0,0.1257867,-2.3025850929940455
45,1,1,1,0,0,0.1047417,-1.4881645306905826
45,2,1,15,0,0,0.3288833,1.687067859432872
46,0,2,5,0,0,1.6885917,-2.3025850929940455
47,0,4,5,0,0,1.3525168,-2.3025850929940455
47,1,4,5,0,0,1.3429176,2.1014598497962726
47,2,4,5,1,0,1.3025333,1.625094702710151
47,3,4,4,0,0,0.7805804,1.6907598016060064
47,4,4,5,0,0,1.155175,1.3220757887932442
47,5,4,5,0,0,0.990975,1.3832397003906545
47,6,4,5,1,1,0.8135655,0.9245763114609672
47,7,3,4,0,1,0.7238624,0.3475899197996388
47,8,4,5,0,0,0.6985833000000001,-0.20083377542557931
47,9,4,5,0,1,0.6914794999999999,0.6365768290715318
47,10,3,5,0,1,1.057796,-2.1362235557787863
47,11,4,5,1,0,0.6634477999999999,1.7591157468429919
47,12,4,5,0,1,0.6500649,0.8223316389407629
47,13,3,5,0,1,0.9990136,-0.9140432593332185
47,14,4,5,0,1,0.6824917,1.485528649710265
47,15,3,5,0,1,1.2951268,0.6001543137107146
47,16,4,5,0,0,0.6651584,-0.09420079539866477
47,17,4,5,0,1,0.6518334,1.019821574700993
47,18,3,5,0,1,1.2366001999999998,-1.326140438299897
47,19,3,5,0,1,1.1606992,1.1222962626722635
47,20,4,5,0,1,0.7739797999999999,-1.3318061758358692
47,21,3,5,0,1,1.1951722,1.1335610695855332
47,22,4,5,0,1,0.7196309,-1.5394455406134377
47,23,3,5,0,1,1.0930672,1.020506592664508
47,24,4,5,0,1,0.7668966,-0.6012975269303578
47,25,3,5,0,1,1.1202981,1.0824151537655857
47,26,4,5,0,1,0.7448267000000001,-1.6159591294243256
47,27,4,5,0,1,0.8427962,1.2470897633992926
47,28,3,5,0,1,1.1059568,-1.301218188764027
47,29,3,5,0,1,1.1495046,1.1713049740615276
47,30,4,5,0,1,0.8828128,-0.1396069543863519
47,31,3,5,0,1,1.1315699,1.020758849463202
47,32,4,5,0,1,0.841865,-0.6456912394034016
47,33,3,5,0,1,1.1539510000000002,1.057130354213167
47,34,4,5,0,1,0.8886205999999999,-1.365707727511806
47,35,3,5,0,1,1.1410596,1.0698698198024745
47,36,4,5,0,1,0.9242164,-1.124853599873385
47,37,3,5,0,1,1.1638458,1.1232073355234848
47,38,4,5,0,1,0.9594173,-1.0401547190963825
47,39,3,5,0,1,1.1761665,1.0684279574907847
47,40,4,5,0,1,0.97205,-0.3468660658052344
47,41,3,5,0,1,1.1355416,1.170188487157307
47,42,4,5,0,0,1.0973417,1.3938408148752885
47,43,4,5,0,1,1.1694334,1.4827856613086547
47,44,3,5,1,1,1.3309136,1.0562961228741325
47,45,4,4,0,1,0.7219476,1.3724957719598252
47,46,3,5,0,1,1.3330289,-1.0127595075917148
47,47,3,5,1,1,1.2740777,1.1963135469584796
47,48,4,2,0,1,0.6664126,0.2789740171547001
47,49,3,5,0,1,1.2300548999999998,0.9848562587290406
47,50,4,2,0,0,0.8594604000000001,-0.23092373863315924
47,51,4,1,0,1,0.330078,-0.041384235881656135
47,52,3,5,0,0,1.2020356,0.831185725695323
48,0,2,5,0,0,1.2837666,-2.3025850929940455
48,1,2,5,0,1,1.2803234,1.5487532888175926
48,2,1,5,0,1,1.1989167,-0.6358221139406676
48,3,2,5,0,0,1.2807715000000002,1.3135354785354632
48,4,2,5,0,1,1.2979049,1.404306170171577
48,5,1,5,0,1,1.1761584,-0.5617681025035558
48,6,2,5,0,1,1.2413425,1.3160864660763898
48,7,1,5,0,1,1.1653667,-0.40286848226090305
48,8,2,5,0,0,1.2750417,1.3127823651832118
48,9,2,5,0,1,1.2388842,1.4984616579906431
48,10,1,5,0,0,1.2098083,-0.7865791253524912
49,0,2,4,0,0,0.6892889,-2.3025850929940455
49,1,2,5,0,0,1.0558619,1.4172209653577446
49,2,2,5,0,0,1.0783277,1.3441433588599292
50,0,1,5,0,0,1.2745,-2.3025850929940455
50,1,1,5,0,0,1.274625,2.199799038343568
51,0,2,2,0,0,1.1041818,-2.3025850929940455
51,1,2,1,0,0,0.3930369999999999,0.18580033216560718
51,2,2,2,0,0,1.0628577,1.494592153752983
51,3,2,3,0,0,0.5239414,0.15088051007449577
51,4,2,1,0,0,0.0771836,2.6942786267889525
51,5,2,1,1,0,0.0771178,2.3209847758393956
51,6,2,1,0,0,0.1087074,-1.7309227287341644
51,7,2,1,1,0,0.0861678,-1.5668220079320685
51,8,2,0,0,0,6.5999999999999995e-06,-1.4566876412930458
51,9,2,1,0,1,0.0840521,-2.3025190951718892
51,10,1,8,0,0,0.523925,1.9966247596090907
51,11,1,1,0,0,0.172725,1.661024163905541
51,12,1,0,0,0,0.190825,-1.2992913174986822
51,13,1,1,1,0,0.1656667,-1.2350335672788542
51,14,1,1,0,0,0.1622666999999999,1.5140387286689987
51,15,1,0,0,0,0.1948667,-1.3383933540376933
51,16,1,1,0,1,0.1516583,-1.2212318891708522
51,17,2,3,0,1,0.1060962,-1.4168913100491378
51,18,1,1,0,1,0.202925,-2.2146502258862815
51,19,2,3,0,1,0.1508507,-1.6250364393578005
51,20,2,3,0,0,0.1270748,-1.3828973375431444
51,21,2,3,0,0,0.1170265,-1.4824758003607532
51,22,2,1,0,0,0.0930132,-1.5277358130817256
51,23,2,1,0,0,0.2016265,-1.644996698634345
51,24,2,1,0,1,0.3402345,-1.198565781986059
51,25,1,8,0,0,0.4217333,-0.43740154017273825
51,26,1,3,0,0,0.2461584,-0.6505987412037543
51,27,1,8,0,0,0.386825,-0.0933071172740726
51,28,1,9,1,0,0.3685084,-0.719850563394871
51,29,2,5,0,1,1.0132415,1.0521242725212725
51,30,1,5,0,1,0.7823666,-0.6520052372286759
51,31,2,5,0,1,0.9974209,1.0654001544619642
51,32,1,1,0,1,0.5032083,-1.1132184410576547
51,33,1,1,1,0,0.3222083,-0.5054927024359481
51,34,1,2,0,0,0.5631832999999999,1.0078362706651496
51,35,1,5,1,1,0.7944678999999999,1.0459232838877388
