sequenceId,itemPosition,Whale,Coda,Ornamentation,Synchrony,Duration,TsToAbs
25,29,2,8,0,False,0.2186667,42.768057000000226
25,30,2,8,0,False,0.1985333,42.98672370000031
25,31,2,1,0,False,0.095925,43.18525700000009
25,32,2,1,0,False,0.1549084,43.28118200000017
25,33,2,1,0,True,0.3310166,43.43609040000001
25,34,1,5,0,True,0.7797583,44.07049999999981
25,35,2,3,0,False,0.1094333,46.83879999999999
25,36,2,3,0,False,0.1382334,46.94823330000008
25,37,2,3,0,False,0.1208416,47.086466700000074
25,38,2,3,0,False,0.1176334,47.20730830000002
25,39,2,1,0,False,0.0937833,47.32494170000018
25,40,2,1,1,False,0.1698583,47.418724999999995
25,41,1,5,0,True,0.8369917,47.85239999999976
25,42,3,6,0,True,0.5241986999999999,48.11200000000008
25,43,2,5,0,True,0.8341143,50.90129999999999
25,44,1,5,0,True,0.8301166,51.321500000000015
25,45,3,6,1,True,0.5024453999999999,51.57960000000003
25,46,2,3,0,True,0.4011368,55.17579999999998
25,47,1,5,0,True,0.84015,55.1884
25,48,2,5,0,True,0.8461526,58.3447000000001
25,49,1,1,0,True,0.4928083,58.598399999999856
25,50,3,3,0,True,0.389789,58.74429999999984
25,51,1,1,1,True,0.3179039,59.091208299999835
25,52,4,6,0,True,0.5665585,59.22550000000001
25,53,1,5,0,True,0.8696750000000001,61.9987000000001
25,54,2,3,0,True,0.3829725,62.01119999999992
25,55,3,5,1,True,0.9005049,62.258600000000115
25,56,4,2,0,True,0.7881028999999999,62.511799999999766
25,57,4,3,0,True,0.357767,63.29990289999978
25,58,2,3,0,True,0.3984472,65.21590000000015
25,59,1,1,1,True,0.47755,65.50289999999995
25,60,1,1,0,True,0.310175,65.98045000000002
25,61,4,4,0,True,0.8117987,66.0605999999998
25,62,4,3,0,True,0.3662949,66.87239869999985
25,63,2,2,0,True,0.6835101,68.58370000000014
25,64,1,5,1,True,0.8304167,68.75990000000002
25,65,4,4,1,True,0.8247495,69.54680000000008
25,66,3,4,0,True,0.6488679,70.20363480000015
25,67,4,3,0,True,0.3754769,70.37154950000013
25,68,2,3,0,True,0.9395182,72.20240000000013
25,69,1,5,0,True,0.8957786999999999,72.21239999999989
25,70,4,4,1,True,0.8213760999999999,73.28009999999995
25,71,3,4,0,True,0.6467272,74.00914590000002
25,72,4,1,0,True,0.3651642,74.10147610000013
25,73,3,5,0,True,1.0499798,75.75919999999996
25,74,4,2,0,True,0.835785,76.85050000000001
25,75,3,1,0,True,0.7684196000000001,77.49229999999989
25,76,4,0,1,True,0.2823799,77.68628500000023
25,77,3,1,0,True,0.2925518,78.2607195999999
25,78,3,5,0,True,1.1110836,79.61580000000004
25,79,4,2,0,False,0.8613377,81.67180000000008
25,80,4,0,1,False,0.271131,82.53313770000022
25,81,1,5,0,True,1.1795,84.87129999999979
25,82,3,5,0,True,1.2081619,89.28710000000001
25,83,1,5,0,True,1.1149,89.49850000000015
25,84,4,5,0,True,1.2402265,91.73079999999982
25,85,3,5,0,True,1.2267495,93.10069999999996
25,86,4,5,0,False,0.7188831000000001,94.27399999999989
25,87,4,5,0,True,1.2650783,96.98590000000013
25,88,1,5,0,True,1.1411583,97.69849999999997
25,89,4,5,0,True,1.2561368,101.15160000000014
25,90,1,5,0,True,1.125675,102.15599999999995
25,91,6,5,0,True,1.2402464,105.9670000000001
25,92,7,4,0,False,0.8152904999999999,108.01400000000012
25,93,7,2,0,True,0.2774218,108.8292905000003
25,94,1,0,0,False,0.7915749999999999,118.42090000000007
25,95,1,1,0,True,0.2203999999999999,119.21247500000027
25,96,8,5,0,True,1.1934521,119.21250000000009
25,97,1,1,1,True,0.2758917,119.43287499999997
25,98,1,0,0,True,0.7424583,124.4650999999999
25,99,8,5,0,True,1.2012972,124.48559999999998
25,100,1,1,0,False,0.1738833,125.20755830000007
25,101,1,1,0,False,0.2309427,125.38144160000002
25,102,1,1,0,True,0.3120739999999999,125.61238430000003
25,103,9,5,0,True,1.2086065,129.23759999999993
25,104,1,0,0,False,0.7856251000000001,129.66060000000016
25,105,1,1,0,False,0.1833166,130.4462251
25,106,1,1,0,False,0.2384,130.62954170000012
25,107,1,1,1,False,0.2707834,130.8679417000003
25,108,10,5,0,False,1.1287594,134.56500000000005
26,0,2,6,1,False,0.4389915,0.0
26,1,2,3,0,False,0.3884499999999999,4.931774999999902
26,2,2,3,1,False,0.3617667,7.6801999999999
26,3,3,3,0,True,0.3429085,9.349299999999971
26,4,2,3,1,True,0.3760922,9.373539800000003
26,5,2,3,0,True,0.382951,14.292116899999883
26,6,3,3,1,True,0.3075240999999999,14.498099999999909
26,7,3,5,1,True,0.8480559,17.90879999999993
26,8,2,3,0,True,0.3843158,18.88882299999989
26,9,3,5,0,True,0.8638683,21.995799999999917
26,10,2,5,0,False,0.9272865,25.988699999999994
27,0,2,5,0,False,1.4526882,0.0
27,1,2,5,0,False,1.3237522,2.4913999999999987
27,2,2,5,0,False,1.4399001,5.699700000000007
28,0,2,6,0,False,0.4740667,0.0
28,1,2,5,0,True,0.9178718,4.407299999999964
28,2,1,5,0,True,0.9922,4.714399999999955
28,3,2,5,0,True,0.8576044,8.188499999999976
28,4,1,5,0,False,0.8677083,8.588999999999942
28,5,1,5,0,True,0.8866917,11.665399999999977
28,6,2,5,0,True,0.9235981,13.88519999999994
28,7,1,6,0,False,0.7822583000000001,14.340900000000033
28,8,1,1,0,True,0.4193166,19.132299999999987
28,9,2,5,0,True,0.9497891,19.494500000000016
28,10,1,1,0,True,0.2804667,19.55161659999999
28,11,1,1,0,False,0.4932166999999999,23.064200000000028
28,12,1,1,0,True,0.3067083,23.557416699999976
28,13,2,5,0,True,0.9689138,26.05619999999999
28,14,1,5,0,False,0.8991,27.135099999999966
28,15,1,5,0,True,0.8900832999999999,31.30409999999995
28,16,2,5,0,False,1.1693681,34.91539999999998
28,17,2,5,0,True,1.1593907,38.66549999999995
28,18,1,5,0,True,1.1157583,40.45330000000001
28,19,2,5,0,True,1.1751097,43.67059999999992
28,20,1,5,0,True,1.1650167,45.95629999999994
28,21,2,5,0,True,1.2515440999999998,50.149599999999964
28,22,1,5,0,True,1.2025666,51.86789999999996
28,23,2,5,0,True,1.2423598,55.26299999999992
28,24,1,5,0,True,1.1897916999999998,57.55819999999994
28,25,2,5,0,False,1.2307185,58.56299999999999
28,26,2,5,0,True,1.2604601,70.46219999999994
28,27,1,5,1,True,1.303125,71.82460000000003
28,28,2,4,0,True,0.7177436,75.7331395
28,29,1,5,0,True,1.2896083,76.34410000000003
28,30,2,5,0,True,1.19243,80.86339999999996
28,31,1,5,1,True,1.2745833000000002,81.13040000000001
28,32,2,4,1,True,0.7208668,86.06955259999995
28,33,1,4,1,False,0.7849666,92.13497499999994
28,34,2,5,0,True,1.2036509,96.08899999999994
28,35,1,5,1,False,1.2359583,98.0634
28,36,2,4,0,True,0.760222,101.41477780000002
28,37,1,2,0,False,1.0198416,103.84179999999992
28,38,1,3,0,False,0.4280666999999999,104.86164159999998
28,39,1,1,1,True,0.4142741,105.28970830000003
28,40,2,4,0,False,0.6086104,105.68259619999992
28,41,2,3,0,True,0.3619654,106.29120660000001
28,42,1,5,0,False,1.162775,110.33129999999994
29,0,1,5,0,True,1.3567,0.0
29,1,2,5,0,True,1.2049419,0.47960000000057335
29,2,1,5,0,True,1.3458955,4.725300000000061
29,3,2,5,0,True,1.2045072,5.0362999999997555
29,4,1,5,0,True,1.3563166,9.101800000000367
29,5,2,5,0,False,1.2187910999999998,10.42109999999957
29,6,2,5,0,True,1.3108252,22.43629999999939
29,7,1,5,0,False,1.3053167,23.1237000000001
29,8,1,5,0,False,1.341375,27.54989999999998
29,9,1,5,0,True,1.3566917,32.50959999999941
29,10,3,5,0,False,1.248625,34.205799999999726
29,11,3,5,0,False,1.2418917,39.28969999999936
29,12,3,5,0,False,1.2707,45.03089999999975
29,13,3,5,0,False,1.3297,51.823599999999715
29,14,3,5,0,False,1.3647333,56.44850000000042
29,15,3,5,0,False,1.3782666,61.07539999999972
29,16,3,5,0,True,1.397475,66.1348999999991
29,17,1,5,0,False,1.2858417,71.1857
29,18,1,5,0,False,1.3185502,75.507599999999
29,19,1,5,0,True,1.3523166999999998,79.40940000000046
29,20,4,5,0,True,1.3952391,83.37489999999889
29,21,1,5,0,True,1.2745834,83.69499999999971
29,22,4,5,0,True,1.3795529000000002,88.01469999999972
29,23,1,5,0,True,1.2901417,88.19130000000041
29,24,4,5,0,True,1.3829739,92.6330999999991
29,25,1,5,0,False,1.26988,93.09579999999914
29,26,1,5,0,True,1.23925,106.47999999999956
29,27,4,5,0,False,1.4376667,115.29210000000057
29,28,4,5,0,True,1.450475,119.54190000000017
29,29,3,5,0,False,1.4216084,124.38619999999901
29,30,3,5,0,True,1.4229,129.2386000000006
29,31,4,5,0,False,1.4684667,133.65300000000025
29,32,4,5,0,False,1.4506666,138.09959999999955
29,33,4,5,0,True,1.4669078,142.83139999999912
29,34,1,5,0,True,1.2986333,157.43119999999908
29,35,4,5,0,False,1.4864379000000003,168.6849000000002
29,36,4,3,0,True,1.510241,173.8802999999989
29,37,1,5,0,True,1.2991166,174.66120000000046
29,38,4,5,0,False,1.4580583,178.6972999999998
29,39,4,5,0,True,1.4571082999999998,183.82970000000023
29,40,1,5,0,True,1.30265,188.1345999999994
29,41,4,5,0,True,1.323261,189.16539999999986
29,42,1,5,0,True,1.2958667,192.84289999999964
29,43,4,5,0,False,1.3085512,193.3104000000003
29,44,4,5,0,True,1.3258393,197.42449999999917
29,45,1,5,0,True,1.2840665999999998,197.5715999999993
29,46,1,5,0,True,1.1565333,201.5602999999992
29,47,4,5,1,True,1.3282734,201.6996999999992
29,48,1,5,0,True,1.1583166,206.073699999999
29,49,4,5,1,True,1.303438,206.15459999999985
29,50,1,5,0,False,1.2569666000000002,211.4405999999999
30,0,1,8,0,False,0.2509167,0.0
30,1,1,1,0,False,0.1060916,0.25091669999892474
30,2,1,8,0,False,0.25465,5.048800000000483
30,3,1,1,1,False,0.1016,5.30344999999943
30,4,1,8,0,False,0.263025,9.945700000000215
30,5,1,1,0,False,0.1108166,10.208725000000413
30,6,1,15,0,False,0.4501084,14.819700000000012
31,0,2,6,0,False,0.5132409,0.0
31,1,2,5,1,False,1.1223176,6.427500000000009
31,2,2,3,1,False,0.3836344,14.038602800000035
31,3,2,3,0,False,0.3808197,17.2965314999999
31,4,2,1,0,False,0.2084681,20.288299999999936
31,5,2,1,1,False,0.2851825,20.496768099999827
31,6,2,9,0,False,0.4990126,21.838513599999942
32,0,1,6,0,False,0.7895783999999999,0.0
32,1,1,3,0,False,0.9918333,3.01010000000133
32,2,1,6,0,False,1.1252333,6.21900000000096
33,0,1,13,0,False,0.6176166999999999,2.806708300000537
33,1,1,8,0,False,0.3831597,8.637399999999616
33,2,1,8,1,False,0.4075523,9.020559700000376
34,0,2,6,0,False,0.5131711,0.0
34,1,2,5,0,False,1.1221418,6.4266999999999825
34,2,2,5,1,False,1.0253116,9.987300000000005
34,3,2,3,1,False,0.3835450999999999,14.036176700000055
34,4,2,3,0,False,0.3809716999999999,17.29334819999997
34,5,2,1,0,False,0.205375,20.28460000000007
34,6,2,1,1,False,0.2851083,20.489975000000072
34,7,2,9,0,True,0.4989165999999999,21.83444170000007
34,8,1,5,0,False,0.7743332999999999,24.246899999999982
34,9,1,5,0,False,0.7578917000000001,26.83000000000004
34,10,1,1,0,False,0.4072417,29.012000000000057
34,11,1,1,0,False,0.2851083,29.419241700000043
35,0,2,7,0,False,0.3274667,0.0
35,1,2,3,0,False,0.2306488,0.3274666999999454
35,2,2,1,0,False,0.2827296,0.5581154999999853
36,0,2,5,0,False,0.8373946999999999,0.0
36,1,2,5,0,True,0.8350778,3.04970000000003
36,2,3,5,0,True,0.8304879000000001,3.4705999999999904
36,3,4,6,1,True,0.4887664,3.7386000000000195
37,0,2,5,0,True,0.8406038,0.0
37,1,3,5,0,True,0.8596868999999999,13.402500000000032
37,2,2,5,0,True,0.8312316000000001,13.579500000000053
37,3,2,2,0,False,0.8616833,26.495900000000006
37,4,2,0,1,False,0.2712122999999999,27.357583299999988
38,0,2,9,0,False,0.2165582999999999,0.0
38,1,2,8,0,False,0.2096167,0.21655829999997422
38,2,2,3,0,False,0.1283166,0.4261749999999438
38,3,2,1,0,False,0.108675,0.5544916000000057
38,4,2,1,0,False,0.0903334,0.6631665999999541
38,5,2,1,0,False,0.3447916,0.7535000000000309
38,6,2,5,0,True,1.2001928999999998,11.633500000000026
38,7,3,1,0,False,0.1737727,12.355500000000006
38,8,3,1,0,False,0.2307946,12.529272699999979
38,9,3,1,0,False,0.3116619,12.76006730000006
39,0,2,5,0,True,1.2022339,0.0
39,1,3,0,0,False,0.7850976000000001,0.4232999999999265
39,2,3,1,0,False,0.183196,1.2083975999998984
39,3,3,1,0,False,0.2382475,1.3915935999999647
39,4,3,1,1,False,0.2706069,1.6298410999999078
40,0,2,5,1,False,1.0633831,0.0
40,1,2,5,0,False,0.9929262,4.846100000000092
40,2,2,5,0,False,0.8637153000000001,8.07140000000004
40,3,2,5,0,False,0.7522618,11.226600000000076
41,0,1,1,0,True,0.486475,0.0
41,1,2,5,0,True,0.7546562,0.14449999999999363
41,2,1,1,0,False,0.2977417,0.4864749999999276
41,3,1,5,0,True,0.7505584000000001,1.7066999999999553
41,4,2,5,0,False,0.9036768,2.2574999999999363
41,5,2,1,0,False,0.0427523999999999,4.876699999999914
41,6,2,0,1,False,0.0486068,4.919452399999955
41,7,2,1,0,False,0.052885,5.018624999999929
41,8,2,0,0,False,0.0655337,5.071509999999989
41,9,2,1,0,False,0.0466081,5.137043699999936
41,10,2,0,0,True,0.0484761,5.183651800000007
41,11,3,5,0,True,0.7552547000000001,5.232199999999921
41,12,1,1,0,False,0.451175,7.207499999999982
41,13,1,1,0,False,0.2734833,7.658674999999903
41,14,1,6,0,True,0.6963917,9.828499999999963
41,15,2,5,0,True,0.8358229999999999,11.95150000000001
41,16,3,5,0,True,0.8192957999999999,15.744499999999903
41,17,2,15,1,True,0.2590347,15.816499999999905
41,18,2,3,0,False,0.1498474,16.11468309999998
41,19,2,2,0,True,0.1240443,16.264530499999978
41,20,1,5,0,True,0.7975417,18.906299999999987
41,21,3,5,0,False,0.7783383,25.519499999999994
42,0,1,6,1,False,0.2430667,0.08161670000117738
42,1,1,3,0,False,0.2190832999999999,5.2502000000022235
42,2,1,6,0,False,0.3643166999999999,9.110100000001694
42,3,1,6,0,False,0.37045,11.131000000001222
42,4,1,6,0,False,0.7381834,14.081600000001345
42,5,1,6,1,False,0.7020666,17.98449999999866
42,6,1,2,0,True,0.4803667,21.644098300002952
42,7,2,6,0,True,0.3211256,24.690699999999197
42,8,1,5,0,True,0.6629999999999999,24.748200000001816
43,0,1,3,1,False,0.232725,0.0
43,1,2,6,0,True,0.296307,4.610200000002806
43,2,1,5,0,True,0.345625,4.677700000000186
43,3,1,0,0,True,0.1810167,9.497900000002119
43,4,2,6,0,True,0.2837634,9.628100000001723
43,5,1,1,0,True,0.17535,9.678916700002446
43,6,1,6,0,False,0.3593167,14.48070000000007
44,0,2,5,0,False,0.3401021,0.0
45,0,1,3,0,False,0.1257867,0.0
45,1,1,1,0,False,0.1047417,0.12578669999857084
45,2,1,15,0,False,0.3288833,5.429400000000896
46,0,2,5,0,False,1.6885917,0.0
47,0,4,5,0,False,1.3525168,0.0
47,1,4,5,0,False,1.3429176,8.07809999999995
47,2,4,5,1,False,1.3025333,13.057000000000016
47,3,4,4,0,False,0.7805804,18.38059999999996
47,4,4,5,0,False,1.155175,22.031799999999976
47,5,4,5,0,False,0.990975,25.919599999999946
47,6,4,5,1,True,0.8135655,28.340400000000045
47,7,3,4,0,True,0.7238624,29.656051599999955
47,8,4,5,0,False,0.6985833000000001,30.3741
47,9,4,5,0,True,0.6914794999999999,32.16409999999996
47,10,3,5,0,True,1.057796,32.182199999999966
47,11,4,5,1,False,0.6634477999999999,37.8895
47,12,4,5,0,True,0.6500649,40.06529999999998
47,13,3,5,0,True,0.9990136,40.36620000000016
47,14,4,5,0,True,0.6824917,44.683500000000095
47,15,3,5,0,True,1.2951268,46.405899999999974
47,16,4,5,0,False,0.6651584,47.21600000000012
47,17,4,5,0,True,0.6518334,49.88869999999997
47,18,3,5,0,True,1.2366001999999998,50.05420000000004
47,19,3,5,0,True,1.1606992,53.02610000000004
47,20,4,5,0,True,0.7739797999999999,53.19010000000003
47,21,3,5,0,True,1.1951722,56.19679999999994
47,22,4,5,0,True,0.7196309,56.311300000000074
47,23,3,5,0,True,1.0930672,58.98590000000013
47,24,4,5,0,True,0.7668966,59.43399999999997
47,25,3,5,0,True,1.1202981,62.28580000000011
47,26,4,5,0,True,0.7448267000000001,62.384500000000116
47,27,4,5,0,True,0.8427962,65.76469999999995
47,28,3,5,0,True,1.1059568,65.93690000000015
47,29,3,5,0,True,1.1495046,69.06310000000008
47,30,4,5,0,True,0.8828128,69.83280000000013
47,31,3,5,0,True,1.1315699,72.50810000000001
47,32,4,5,0,True,0.841865,72.93240000000014
47,33,3,5,0,True,1.1539510000000002,75.71050000000014
47,34,4,5,0,True,0.8886205999999999,75.86570000000006
47,35,3,5,0,True,1.1410596,78.68070000000012
47,36,4,5,0,True,0.9242164,78.9054000000001
47,37,3,5,0,True,1.1638458,81.88010000000008
47,38,4,5,0,True,0.9594173,82.13350000000014
47,39,3,5,0,True,1.1761665,84.94430000000011
47,40,4,5,0,True,0.97205,85.55120000000011
47,41,3,5,0,True,1.1355416,88.67380000000003
47,42,4,5,0,False,1.0973417,92.60410000000002
47,43,4,5,0,True,1.1694334,96.90930000000003
47,44,3,5,1,True,1.3309136,99.68499999999995
47,45,4,4,0,True,0.7219476,103.53018470000006
47,46,3,5,0,True,1.3330289,103.79340000000002
47,47,3,5,1,True,1.2740777,107.00130000000013
47,48,4,2,0,True,0.6664126,108.22307300000011
47,49,3,5,0,True,1.2300548999999998,110.80050000000006
47,50,4,2,0,False,0.8594604000000001,111.49430000000007
47,51,4,1,0,True,0.330078,112.35376040000006
47,52,3,5,0,False,1.2020356,114.5498
48,0,2,5,0,False,1.2837666,0.0
48,1,2,5,0,True,1.2803234,4.6055999999999955
48,2,1,5,0,True,1.1989167,5.0351
48,3,2,5,0,False,1.2807715000000002,8.654399999999995
48,4,2,5,0,True,1.2979049,12.627099999999999
48,5,1,5,0,True,1.1761584,13.097300000000004
48,6,2,5,0,True,1.2413425,16.726099999999988
48,7,1,5,0,True,1.1653667,17.294499999999985
48,8,2,5,0,False,1.2750417,20.910999999999987
48,9,2,5,0,True,1.2388842,25.28580000000001
48,10,1,5,0,False,1.2098083,25.641200000000012
49,0,2,4,0,False,0.6892889,0.4201607999998487
49,1,2,5,0,False,1.0558619,4.445799999999963
49,2,2,5,0,False,1.0783277,8.180699999999888
50,0,1,5,0,False,1.2745,0.0
50,1,1,5,0,False,1.274625,8.92319999999998
51,0,2,2,0,False,1.1041818,9.753099999999904
51,1,2,1,0,False,0.3930369999999999,10.85728180000001
51,2,2,2,0,False,1.0628577,15.214799999999968
51,3,2,3,0,False,0.5239414,16.277657699999963
51,4,2,1,0,False,0.0771836,30.972500000000082
51,5,2,1,1,False,0.0771178,41.05819999999994
51,6,2,1,0,False,0.1087074,41.1353208999999
51,7,2,1,1,False,0.0861678,41.24402830000008
51,8,2,0,0,False,6.5999999999999995e-06,41.37703510000006
51,9,2,1,0,True,0.0840521,41.37704170000006
51,10,1,8,0,False,0.523925,48.641200000000026
51,11,1,1,0,False,0.172725,53.805900000000065
51,12,1,0,0,False,0.190825,53.978624999999965
51,13,1,1,1,False,0.1656667,54.1694500000001
51,14,1,1,0,False,0.1622666999999999,58.61449999999991
51,15,1,0,0,False,0.1948667,58.77676670000005
51,16,1,1,0,True,0.1516583,58.97163339999997
51,17,2,3,0,True,0.1060962,59.11410000000001
51,18,1,1,0,True,0.202925,59.12329169999998
51,19,2,3,0,True,0.1508507,59.22019619999992
51,20,2,3,0,False,0.1270748,59.37104690000001
51,21,2,3,0,False,0.1170265,59.498121699999956
51,22,2,1,0,False,0.0930132,59.61514820000002
51,23,2,1,0,False,0.2016265,59.70816139999988
51,24,2,1,0,True,0.3402345,59.90978790000008
51,25,1,8,0,False,0.4217333,60.45550000000003
51,26,1,3,0,False,0.2461584,60.87723329999994
51,27,1,8,0,False,0.386825,61.68814700000007
51,28,1,9,1,False,0.3685084,62.07497199999989
51,29,2,5,0,True,1.0132415,64.83870000000002
51,30,1,5,0,True,0.7823666,65.25970000000007
51,31,2,5,0,True,0.9974209,68.06169999999997
51,32,1,1,0,True,0.5032083,68.29019999999991
51,33,1,1,1,False,0.3222083,68.79340830000001
51,34,1,2,0,False,0.5631832999999999,71.43307499999992
51,35,1,5,1,True,0.7944678999999999,74.17910000000006
51,36,2,11,0,False,0.2479118999999999,74.50910399999998
51,37,2,8,0,False,0.1982841,74.75701589999994
51,38,2,3,0,False,0.14015,74.95530000000008
51,39,2,1,0,False,0.1834483,75.09545000000003
51,40,2,1,0,True,0.3451744,75.27889830000004
51,41,1,5,1,False,0.755075,77.18540000000007
51,42,1,1,0,True,0.48195,80.73090000000002
51,43,2,11,0,True,0.2521282,81.19949999999994
51,44,1,0,0,True,0.3220917,81.21284999999989
51,45,2,8,0,True,0.2002486,81.45162819999996
51,46,2,3,0,False,0.1246569,81.65187680000008
51,47,2,1,0,False,0.1572261,81.77653370000007
51,48,2,1,1,False,0.2667079,81.93375979999996
51,49,1,6,0,True,0.738475,84.73839999999996
51,50,2,13,0,True,0.2754144,84.7938999999999
51,51,2,8,0,False,0.1905829,85.06931439999994
51,52,2,3,0,False,0.1208881,85.25989729999992
51,53,2,1,0,False,0.1314846,85.38078539999992
51,54,2,1,0,True,0.2436520999999999,85.51226999999994
51,55,1,1,0,False,0.4565249999999999,88.33719999999994
51,56,1,1,0,False,0.3057916,88.793725
51,57,1,0,0,True,0.4770583,92.3909000000001
51,58,2,5,0,True,1.010531,92.39409999999998
51,59,1,0,0,False,0.3273084,92.86795830000005
51,60,1,1,0,False,0.5084,95.89339999999993
51,61,1,0,0,False,0.3416333,96.4018000000001
51,62,1,5,0,True,0.9001250000000001,99.99139999999989
51,63,2,5,0,True,1.0254696,100.22540000000004
51,64,1,5,0,True,0.9329917,103.88089999999988
51,65,2,5,0,True,0.9624037,103.93149999999991
51,66,1,5,0,False,0.9717584,107.91190000000006
51,67,1,5,0,True,0.9998,111.90499999999997
51,68,2,11,0,False,0.2517905,112.22129999999993
51,69,2,8,0,False,0.1956146,112.4730904999999
51,70,2,3,0,False,0.1273476999999999,112.6687050999999
51,71,2,1,0,False,0.148295,112.7960528000001
51,72,2,1,1,False,0.2612481,112.94434780000006
51,73,1,5,0,True,0.9838975,115.99430000000007
51,74,2,13,0,True,0.2720975,116.19479999999999
51,75,2,8,0,False,0.1974083,116.46689749999996
51,76,2,3,0,False,0.1134356,116.66430579999997
51,77,2,1,0,False,0.1050963,116.77774139999997
